transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0000001,CUST_00382,PROD_00340,2025-04-23,3,667.13
TXN_0000002,CUST_00301,PROD_00265,2025-06-20,1,45.59
TXN_0000003,CUST_00172,PROD_00317,2025-06-11,1,1007.64
TXN_0000004,CUST_00464,PROD_00167,2025-03-14,1,177.01
TXN_0000005,CUST_00495,PROD_00494,2025-04-22,1,197.07
TXN_0000006,CUST_00718,PROD_00447,2025-03-16,1,47.28
TXN_0000007,CUST_00322,PROD_00293,2025-07-06,2,1845.49
TXN_0000008,CUST_00219,PROD_00484,2024-07-22,1,16.8
TXN_0000009,CUST_00047,PROD_00044,2025-05-26,2,622.62
TXN_0000010,CUST_00016,PROD_00309,2023-10-04,2,37.92
TXN_0000011,CUST_00466,PROD_00141,2025-05-13,1,693.55
TXN_0000012,CUST_00816,PROD_00082,2025-06-12,3,185.38
TXN_0000013,CUST_00016,PROD_00154,2025-04-06,2,219.11
TXN_0000014,CUST_00864,PROD_00048,2025-05-13,1,1101.23
TXN_0000015,CUST_00051,PROD_00096,2025-04-16,2,1530.06
TXN_0000016,CUST_00174,PROD_00434,2025-05-25,1,1717.2
TXN_0000017,CUST_00513,PROD_00090,2023-07-22,1,286.62
TXN_0000018,CUST_00879,PROD_00344,2023-11-23,3,763.43
TXN_0000019,CUST_00023,PROD_00100,2024-05-12,1,123.4
TXN_0000020,CUST_00842,PROD_00471,2025-06-15,2,236.39
TXN_0000021,CUST_00657,PROD_00341,2024-01-28,3,636.7
TXN_0000022,CUST_00409,PROD_00062,2025-05-11,1,19.22
TXN_0000023,CUST_00914,PROD_00339,2025-04-19,1,739.89
TXN_0000024,CUST_00597,PROD_00436,2025-06-29,2,241.16
TXN_0000025,CUST_00944,PROD_00014,2025-05-27,1,48.02
TXN_0000026,CUST_00989,PROD_00183,2025-04-23,2,26.73
TXN_0000027,CUST_00046,PROD_00114,2025-04-20,1,23.42
TXN_0000028,CUST_00298,PROD_00103,2024-05-29,2,565.34
TXN_0000029,CUST_00536,PROD_00293,2025-06-29,2,1845.49
TXN_0000030,CUST_00130,PROD_00439,2025-04-30,2,647.74
TXN_0000031,CUST_00092,PROD_00471,2025-04-02,2,236.39
TXN_0000032,CUST_00054,PROD_00275,2025-06-14,2,944.93
TXN_0000033,CUST_00663,PROD_00238,2025-01-22,1,845.9
TXN_0000034,CUST_00281,PROD_00381,2024-07-14,2,483.6
TXN_0000035,CUST_00578,PROD_00246,2025-02-17,2,417.65
TXN_0000036,CUST_00169,PROD_00341,2025-07-07,3,636.7
TXN_0000037,CUST_00877,PROD_00386,2025-03-20,1,25.64
TXN_0000038,CUST_00975,PROD_00352,2025-04-29,2,453.86
TXN_0000039,CUST_00578,PROD_00064,2025-07-03,3,224.22
TXN_0000040,CUST_00135,PROD_00347,2025-01-22,1,260.23
TXN_0000041,CUST_00312,PROD_00302,2024-08-20,1,1278.98
TXN_0000042,CUST_00251,PROD_00275,2024-11-18,3,944.93
TXN_0000043,CUST_00330,PROD_00192,2024-12-08,1,101.99
TXN_0000044,CUST_00989,PROD_00097,2025-05-23,1,249.91
TXN_0000045,CUST_00904,PROD_00490,2025-02-20,1,33.89
TXN_0000046,CUST_00839,PROD_00057,2024-02-15,1,41.5
TXN_0000047,CUST_00810,PROD_00004,2025-05-12,1,73.65
TXN_0000048,CUST_00785,PROD_00383,2025-07-03,2,496.01
TXN_0000049,CUST_00577,PROD_00322,2023-08-30,1,1327.59
TXN_0000050,CUST_00157,PROD_00233,2025-06-11,1,443.25
TXN_0000051,CUST_00841,PROD_00269,2024-11-25,1,10.55
TXN_0000052,CUST_00560,PROD_00017,2025-06-27,2,474.57
TXN_0000053,CUST_00348,PROD_00403,2025-04-11,3,275.02
TXN_0000054,CUST_00263,PROD_00484,2024-10-26,1,16.8
TXN_0000055,CUST_00513,PROD_00146,2023-09-11,3,78.88
TXN_0000056,CUST_00034,PROD_00016,2024-12-28,1,901.4
TXN_0000057,CUST_00877,PROD_00184,2025-04-30,1,230.26
TXN_0000058,CUST_00219,PROD_00133,2025-06-09,3,508.2
TXN_0000059,CUST_00555,PROD_00073,2025-04-14,1,577.28
TXN_0000060,CUST_00904,PROD_00157,2025-03-29,1,418.92
TXN_0000061,CUST_00034,PROD_00175,2025-07-05,2,698.29
TXN_0000062,CUST_00991,PROD_00131,2024-02-10,2,48.81
TXN_0000063,CUST_00830,PROD_00297,2022-11-12,2,768.48
TXN_0000064,CUST_00988,PROD_00202,2025-07-08,1,114.59
TXN_0000065,CUST_00216,PROD_00421,2024-11-23,2,348.99
TXN_0000066,CUST_00398,PROD_00040,2024-02-25,2,653.43
TXN_0000067,CUST_00991,PROD_00310,2025-04-03,1,1658.25
TXN_0000068,CUST_00686,PROD_00005,2025-04-25,2,277.11
TXN_0000069,CUST_00135,PROD_00161,2024-12-16,2,151.08
TXN_0000070,CUST_00410,PROD_00181,2025-06-04,2,1282.95
TXN_0000071,CUST_00034,PROD_00128,2025-06-09,1,675.22
TXN_0000072,CUST_00602,PROD_00426,2025-02-11,1,672.99
TXN_0000073,CUST_00281,PROD_00315,2022-05-03,3,1030.13
TXN_0000074,CUST_00770,PROD_00031,2025-04-06,2,105.28
TXN_0000075,CUST_00969,PROD_00328,2025-05-01,1,539.77
TXN_0000076,CUST_00810,PROD_00278,2025-01-29,2,36.91
TXN_0000077,CUST_00131,PROD_00277,2025-06-13,1,1233.13
TXN_0000078,CUST_00464,PROD_00116,2025-04-03,1,430.42
TXN_0000079,CUST_00157,PROD_00406,2025-02-28,2,707.55
TXN_0000080,CUST_00710,PROD_00394,2025-06-22,2,444.2
TXN_0000081,CUST_00576,PROD_00330,2025-03-15,1,1637.55
TXN_0000082,CUST_00718,PROD_00115,2025-04-26,1,489.58
TXN_0000083,CUST_00320,PROD_00161,2025-02-21,2,151.08
TXN_0000084,CUST_00362,PROD_00461,2025-03-06,2,955.27
TXN_0000085,CUST_00320,PROD_00276,2025-05-20,1,370.38
TXN_0000086,CUST_00841,PROD_00020,2024-10-18,2,243.93
TXN_0000087,CUST_00322,PROD_00396,2025-05-06,2,1419.18
TXN_0000088,CUST_00826,PROD_00060,2025-05-31,2,162.54
TXN_0000089,CUST_00820,PROD_00155,2025-01-16,3,509.28
TXN_0000090,CUST_00397,PROD_00158,2024-03-23,2,727.22
TXN_0000091,CUST_00325,PROD_00050,2025-04-22,2,354.55
TXN_0000092,CUST_00701,PROD_00486,2025-04-20,1,715.07
TXN_0000093,CUST_00509,PROD_00254,2025-06-29,1,458.56
TXN_0000094,CUST_00057,PROD_00236,2025-06-08,1,568.38
TXN_0000095,CUST_00879,PROD_00486,2023-11-25,1,715.07
TXN_0000096,CUST_00583,PROD_00232,2025-06-28,1,39.46
TXN_0000097,CUST_00610,PROD_00371,2025-04-14,1,592.61
TXN_0000098,CUST_00718,PROD_00335,2025-06-09,2,136.23
TXN_0000099,CUST_00079,PROD_00283,2025-03-04,1,662.81
TXN_0000100,CUST_00988,PROD_00431,2025-07-06,1,398.91
TXN_0000101,CUST_00576,PROD_00322,2025-06-11,2,1327.59
TXN_0000102,CUST_00943,PROD_00475,2025-04-21,1,183.44
TXN_0000103,CUST_00749,PROD_00439,2025-04-23,2,647.74
TXN_0000104,CUST_00703,PROD_00016,2022-03-24,2,901.4
TXN_0000105,CUST_00756,PROD_00242,2025-01-16,1,28.01
TXN_0000106,CUST_00219,PROD_00401,2024-10-27,1,514.35
TXN_0000107,CUST_00326,PROD_00148,2024-06-18,1,91.28
TXN_0000108,CUST_00054,PROD_00207,2025-06-16,2,484.74
TXN_0000109,CUST_00542,PROD_00163,2025-04-19,1,100.54
TXN_0000110,CUST_00225,PROD_00252,2024-11-01,2,230.62
TXN_0000111,CUST_00877,PROD_00234,2025-05-19,1,182.04
TXN_0000112,CUST_00470,PROD_00456,2024-12-10,2,479.22
TXN_0000113,CUST_00024,PROD_00477,2025-02-12,1,1515.91
TXN_0000114,CUST_00558,PROD_00008,2025-06-04,2,480.66
TXN_0000115,CUST_00325,PROD_00133,2024-10-20,3,508.2
TXN_0000116,CUST_00172,PROD_00459,2025-05-29,2,39.24
TXN_0000117,CUST_00243,PROD_00104,2025-05-23,1,578.6
TXN_0000118,CUST_00735,PROD_00115,2025-07-08,1,489.58
TXN_0000119,CUST_00021,PROD_00479,2025-03-03,2,426.46
TXN_0000120,CUST_00313,PROD_00440,2025-06-01,2,46.07
TXN_0000121,CUST_00849,PROD_00104,2024-05-20,2,578.6
TXN_0000122,CUST_00657,PROD_00496,2024-11-09,2,974.15
TXN_0000123,CUST_00785,PROD_00219,2025-06-28,2,772.89
TXN_0000124,CUST_00703,PROD_00421,2025-06-06,1,348.99
TXN_0000125,CUST_00720,PROD_00345,2025-06-25,1,687.15
TXN_0000126,CUST_00756,PROD_00285,2025-04-21,3,1111.3
TXN_0000127,CUST_00154,PROD_00242,2025-02-28,3,28.01
TXN_0000128,CUST_00413,PROD_00067,2024-06-30,1,538.86
TXN_0000129,CUST_00886,PROD_00285,2025-04-20,1,1111.3
TXN_0000130,CUST_00597,PROD_00165,2025-07-09,2,24.12
TXN_0000131,CUST_00169,PROD_00167,2025-07-07,1,177.01
TXN_0000132,CUST_00148,PROD_00248,2024-08-02,2,782.18
TXN_0000133,CUST_00986,PROD_00427,2025-01-02,3,1651.71
TXN_0000134,CUST_00986,PROD_00486,2025-02-03,2,715.07
TXN_0000135,CUST_00864,PROD_00041,2025-06-28,2,254.03
TXN_0000136,CUST_00403,PROD_00035,2025-06-12,2,80.15
TXN_0000137,CUST_00362,PROD_00317,2025-02-24,1,1007.64
TXN_0000138,CUST_00989,PROD_00035,2025-07-01,1,80.15
TXN_0000139,CUST_00046,PROD_00120,2025-04-28,1,759.0
TXN_0000140,CUST_00813,PROD_00152,2025-07-05,1,1361.77
TXN_0000141,CUST_00578,PROD_00470,2024-08-14,1,1618.76
TXN_0000142,CUST_00832,PROD_00238,2025-06-21,2,845.9
TXN_0000143,CUST_00723,PROD_00068,2024-06-27,1,1496.7
TXN_0000144,CUST_00341,PROD_00034,2025-03-31,1,18.28
TXN_0000145,CUST_00305,PROD_00488,2025-01-11,2,455.49
TXN_0000146,CUST_00542,PROD_00175,2025-07-02,1,698.29
TXN_0000147,CUST_00397,PROD_00216,2024-09-19,1,35.94
TXN_0000148,CUST_00583,PROD_00486,2025-04-29,3,715.07
TXN_0000149,CUST_00810,PROD_00338,2025-03-09,2,745.93
TXN_0000150,CUST_00346,PROD_00344,2023-06-22,3,763.43
TXN_0000151,CUST_00079,PROD_00357,2024-12-31,1,421.39
TXN_0000152,CUST_00700,PROD_00498,2025-04-04,1,95.86
TXN_0000153,CUST_00402,PROD_00489,2025-03-25,2,1529.49
TXN_0000154,CUST_00085,PROD_00102,2023-05-23,1,43.1
TXN_0000155,CUST_00839,PROD_00339,2024-08-03,1,739.89
TXN_0000156,CUST_00558,PROD_00486,2024-12-19,3,715.07
TXN_0000157,CUST_00985,PROD_00034,2025-06-28,1,18.28
TXN_0000158,CUST_00275,PROD_00104,2023-07-28,3,578.6
TXN_0000159,CUST_00046,PROD_00152,2025-06-05,1,1361.77
TXN_0000160,CUST_00023,PROD_00014,2024-09-22,1,48.02
TXN_0000161,CUST_00707,PROD_00494,2024-07-17,1,197.07
TXN_0000162,CUST_00509,PROD_00141,2025-06-26,1,693.55
TXN_0000163,CUST_00991,PROD_00315,2025-02-28,1,1030.13
TXN_0000164,CUST_00954,PROD_00244,2025-06-02,1,208.53
TXN_0000165,CUST_00148,PROD_00472,2025-05-17,1,450.02
TXN_0000166,CUST_00213,PROD_00295,2025-03-15,1,31.53
TXN_0000167,CUST_00810,PROD_00206,2024-12-26,1,1330.67
TXN_0000168,CUST_00943,PROD_00211,2025-03-16,2,476.44
TXN_0000169,CUST_00402,PROD_00172,2025-03-01,1,607.23
TXN_0000170,CUST_00135,PROD_00247,2025-03-22,1,546.16
TXN_0000171,CUST_00326,PROD_00069,2024-09-22,1,426.49
TXN_0000172,CUST_00359,PROD_00477,2025-06-15,1,1515.91
TXN_0000173,CUST_00756,PROD_00226,2025-03-31,2,187.35
TXN_0000174,CUST_00298,PROD_00152,2024-02-09,3,1361.77
TXN_0000175,CUST_00409,PROD_00038,2025-06-01,1,260.86
TXN_0000176,CUST_00873,PROD_00345,2025-05-18,3,687.15
TXN_0000177,CUST_00989,PROD_00219,2025-04-07,3,772.89
TXN_0000178,CUST_00610,PROD_00489,2025-06-24,1,1529.49
TXN_0000179,CUST_00352,PROD_00360,2025-04-12,1,228.02
TXN_0000180,CUST_00320,PROD_00006,2025-04-02,2,48.51
TXN_0000181,CUST_00634,PROD_00152,2025-04-24,1,1361.77
TXN_0000182,CUST_00676,PROD_00216,2024-10-09,1,35.94
TXN_0000183,CUST_00483,PROD_00092,2025-02-07,2,94.29
TXN_0000184,CUST_00723,PROD_00118,2024-04-25,1,367.62
TXN_0000185,CUST_00818,PROD_00461,2025-02-13,2,955.27
TXN_0000186,CUST_00079,PROD_00283,2025-06-10,2,662.81
TXN_0000187,CUST_00352,PROD_00387,2025-04-24,2,128.59
TXN_0000188,CUST_00169,PROD_00266,2025-07-09,1,438.58
TXN_0000189,CUST_00555,PROD_00482,2025-06-23,3,193.73
TXN_0000190,CUST_00634,PROD_00069,2024-03-02,1,426.49
TXN_0000191,CUST_00216,PROD_00116,2024-12-11,1,430.42
TXN_0000192,CUST_00079,PROD_00377,2025-06-27,1,447.06
TXN_0000193,CUST_00341,PROD_00018,2025-02-28,1,1057.56
TXN_0000194,CUST_00012,PROD_00293,2025-02-19,1,1845.49
TXN_0000195,CUST_00285,PROD_00149,2025-06-14,2,165.25
TXN_0000196,CUST_00102,PROD_00450,2025-07-01,1,315.99
TXN_0000197,CUST_00513,PROD_00338,2024-08-13,1,745.93
TXN_0000198,CUST_00770,PROD_00429,2025-03-23,1,250.27
TXN_0000199,CUST_00130,PROD_00420,2025-06-13,1,35.14
TXN_0000200,CUST_00521,PROD_00137,2025-04-14,3,774.45
TXN_0000201,CUST_00033,PROD_00409,2025-06-13,2,452.19
TXN_0000202,CUST_00281,PROD_00322,2022-04-03,2,1327.59
TXN_0000203,CUST_00849,PROD_00103,2024-04-03,1,565.34
TXN_0000204,CUST_00421,PROD_00127,2024-09-04,1,27.22
TXN_0000205,CUST_00457,PROD_00152,2023-12-31,1,1361.77
TXN_0000206,CUST_00348,PROD_00016,2025-04-11,1,901.4
TXN_0000207,CUST_00991,PROD_00022,2025-06-13,1,45.76
TXN_0000208,CUST_00944,PROD_00085,2025-05-11,1,279.08
TXN_0000209,CUST_00777,PROD_00329,2025-06-25,1,708.31
TXN_0000210,CUST_00816,PROD_00338,2025-06-28,3,745.93
TXN_0000211,CUST_00403,PROD_00068,2025-02-19,2,1496.7
TXN_0000212,CUST_00341,PROD_00144,2025-05-01,1,283.06
TXN_0000213,CUST_00047,PROD_00402,2025-04-30,1,31.3
TXN_0000214,CUST_00402,PROD_00276,2025-01-16,1,370.38
TXN_0000215,CUST_00535,PROD_00109,2025-07-06,2,261.27
TXN_0000216,CUST_00347,PROD_00422,2025-04-08,1,221.29
TXN_0000217,CUST_00524,PROD_00384,2025-02-01,2,134.0
TXN_0000218,CUST_00918,PROD_00033,2025-05-19,1,687.65
TXN_0000219,CUST_00558,PROD_00037,2025-06-23,1,471.28
TXN_0000220,CUST_00816,PROD_00079,2025-06-20,2,1970.47
TXN_0000221,CUST_00470,PROD_00142,2024-10-06,1,399.55
TXN_0000222,CUST_00095,PROD_00479,2025-02-03,1,426.46
TXN_0000223,CUST_00939,PROD_00344,2022-04-10,1,763.43
TXN_0000224,CUST_00199,PROD_00131,2025-07-03,2,48.81
TXN_0000225,CUST_00007,PROD_00090,2023-10-03,1,286.62
TXN_0000226,CUST_00605,PROD_00400,2025-05-15,1,699.66
TXN_0000227,CUST_00975,PROD_00112,2025-04-20,2,109.69
TXN_0000228,CUST_00069,PROD_00485,2025-03-08,1,176.11
TXN_0000229,CUST_00939,PROD_00261,2023-10-19,2,500.3
TXN_0000230,CUST_00842,PROD_00121,2025-04-28,2,1017.7
TXN_0000231,CUST_00785,PROD_00137,2025-06-03,3,774.45
TXN_0000232,CUST_00507,PROD_00018,2025-06-29,2,1057.56
TXN_0000233,CUST_00985,PROD_00338,2025-06-29,2,745.93
TXN_0000234,CUST_00397,PROD_00010,2025-01-18,3,32.47
TXN_0000235,CUST_00359,PROD_00119,2025-06-24,1,32.48
TXN_0000236,CUST_00157,PROD_00198,2025-06-25,1,26.91
TXN_0000237,CUST_00254,PROD_00127,2024-06-18,2,27.22
TXN_0000238,CUST_00402,PROD_00460,2025-05-28,1,123.48
TXN_0000239,CUST_00802,PROD_00167,2024-02-27,2,177.01
TXN_0000240,CUST_00842,PROD_00001,2025-06-04,2,24.34
TXN_0000241,CUST_00513,PROD_00403,2024-12-02,2,275.02
TXN_0000242,CUST_00770,PROD_00392,2025-05-14,2,26.63
TXN_0000243,CUST_00291,PROD_00488,2025-05-06,1,455.49
TXN_0000244,CUST_00873,PROD_00102,2025-03-22,1,43.1
TXN_0000245,CUST_00464,PROD_00429,2024-12-16,1,250.27
TXN_0000246,CUST_00423,PROD_00377,2025-05-26,1,447.06
TXN_0000247,CUST_00418,PROD_00019,2025-04-12,1,40.35
TXN_0000248,CUST_00281,PROD_00466,2023-01-21,3,18.71
TXN_0000249,CUST_00394,PROD_00015,2025-06-20,1,475.76
TXN_0000250,CUST_00686,PROD_00330,2024-12-24,2,1637.55
TXN_0000251,CUST_00231,PROD_00102,2025-05-22,3,43.1
TXN_0000252,CUST_00261,PROD_00260,2024-12-23,1,300.89
TXN_0000253,CUST_00402,PROD_00257,2025-05-13,2,225.69
TXN_0000254,CUST_00305,PROD_00311,2025-06-30,1,21.7
TXN_0000255,CUST_00046,PROD_00482,2025-04-01,1,193.73
TXN_0000256,CUST_00605,PROD_00049,2025-05-30,1,99.09
TXN_0000257,CUST_00886,PROD_00122,2025-04-28,2,792.01
TXN_0000258,CUST_00610,PROD_00014,2025-03-24,3,48.02
TXN_0000259,CUST_00841,PROD_00356,2022-07-21,1,209.54
TXN_0000260,CUST_00362,PROD_00405,2025-04-15,1,278.55
TXN_0000261,CUST_00157,PROD_00047,2025-02-19,1,265.25
TXN_0000262,CUST_00785,PROD_00369,2025-05-17,1,10.08
TXN_0000263,CUST_00483,PROD_00043,2024-12-31,1,1402.56
TXN_0000264,CUST_00904,PROD_00163,2025-06-16,1,100.54
TXN_0000265,CUST_00770,PROD_00153,2024-12-31,1,642.43
TXN_0000266,CUST_00873,PROD_00365,2025-04-29,1,1403.2
TXN_0000267,CUST_00313,PROD_00124,2025-06-30,1,240.14
TXN_0000268,CUST_00602,PROD_00310,2025-01-25,2,1658.25
TXN_0000269,CUST_00663,PROD_00157,2025-06-05,2,418.92
TXN_0000270,CUST_00663,PROD_00358,2025-03-29,2,1724.59
TXN_0000271,CUST_00174,PROD_00283,2025-01-09,1,662.81
TXN_0000272,CUST_00316,PROD_00477,2025-05-21,2,1515.91
TXN_0000273,CUST_00007,PROD_00177,2022-11-13,1,314.79
TXN_0000274,CUST_00374,PROD_00127,2022-04-10,1,27.22
TXN_0000275,CUST_00785,PROD_00215,2025-05-23,2,317.47
TXN_0000276,CUST_00257,PROD_00209,2024-03-21,1,13.08
TXN_0000277,CUST_00707,PROD_00419,2024-04-26,2,459.53
TXN_0000278,CUST_00944,PROD_00361,2025-02-18,1,190.95
TXN_0000279,CUST_00352,PROD_00026,2025-06-14,2,41.21
TXN_0000280,CUST_00621,PROD_00377,2025-03-15,1,447.06
TXN_0000281,CUST_00886,PROD_00122,2025-05-25,1,792.01
TXN_0000282,CUST_00461,PROD_00080,2025-06-04,1,609.54
TXN_0000283,CUST_00701,PROD_00186,2024-07-28,1,240.34
TXN_0000284,CUST_00305,PROD_00235,2025-04-02,2,299.98
TXN_0000285,CUST_00275,PROD_00010,2023-10-08,2,32.47
TXN_0000286,CUST_00124,PROD_00277,2024-11-10,1,1233.13
TXN_0000287,CUST_00121,PROD_00077,2025-07-06,1,452.44
TXN_0000288,CUST_00174,PROD_00046,2025-02-28,1,88.52
TXN_0000289,CUST_00555,PROD_00089,2025-05-15,2,1188.36
TXN_0000290,CUST_00518,PROD_00461,2025-05-18,1,955.27
TXN_0000291,CUST_00305,PROD_00040,2024-12-18,1,653.43
TXN_0000292,CUST_00555,PROD_00488,2025-02-17,1,455.49
TXN_0000293,CUST_00021,PROD_00025,2025-05-01,1,218.43
TXN_0000294,CUST_00513,PROD_00089,2025-02-17,1,1188.36
TXN_0000295,CUST_00274,PROD_00396,2025-02-26,1,1419.18
