customer_id,name,email,registration_date,age,location
CUST_00001,Scott Allen,samanthajones@example.org,2025-01-19,24,Port Alejandratown
CUST_00002,Brittany Elliott,katherine78@example.net,2025-05-09,41,New Aarontown
CUST_00003,Katelyn Roth,christophersimpson@example.org,2025-06-18,41,West Lisashire
CUST_00004,Dennis Chang,xjohnson@example.net,2024-04-16,50,North Kristinaborough
CUST_00005,Linda Mclean,sadams@example.net,2025-07-02,31,North Jesusmouth
CUST_00006,Carolyn Stevens,nicholas80@example.com,2025-04-27,31,Port Wendyville
CUST_00007,Linda Simon,edorsey@example.org,2025-02-27,18,Shirleyville
CUST_00008,Alexis Robinson,lnovak@example.net,2025-03-06,49,East Samanthamouth
CUST_00009,Susan Meadows,lisa59@example.org,2024-07-29,32,North Shawnmouth
CUST_00010,Annette Robinson,guerramarie@example.net,2025-01-24,29,Washingtonchester
CUST_00011,Angela Brown,nhiggins@example.org,2024-11-29,30,East Donnaview
CUST_00012,Michael Wright,veronicawilliamson@example.org,2024-10-19,45,Craigchester
CUST_00013,Gregory Mendez,cbrown@example.org,2024-08-16,39,West Jill
CUST_00014,Timothy Carter,teresa60@example.net,2025-05-02,31,Williamtown
CUST_00015,Alexis Long,robertmathis@example.net,2025-06-15,30,Brownmouth
CUST_00016,Emily White,hmitchell@example.org,2025-06-02,49,Port Patrick
CUST_00017,Dylan Walker,hinesmark@example.net,2024-05-15,25,North Katie
CUST_00018,Kristi Hardy,lquinn@example.net,2024-11-02,36,Aprilland
CUST_00019,Adrian Hogan,rcortez@example.com,2025-06-27,35,Evanfort
CUST_00020,Timothy Ford,vasqueztina@example.org,2024-06-08,42,Morrisberg
CUST_00021,John Daugherty,molinachristopher@example.com,2025-02-23,71,West Lisa
CUST_00022,Robin Hughes MD,andrew73@example.com,2025-04-26,52,East Willie
CUST_00023,Bradley Sanders,johngomez@example.net,2022-01-12,40,South Sierra
CUST_00024,Diane Benjamin,bpadilla@example.com,2022-12-22,48,Lake Walterside
CUST_00025,Brandi Rodriguez,justin98@example.com,2025-06-06,25,East Victorhaven
CUST_00026,William Stokes,parsonsbrittany@example.net,2025-03-16,19,West Victor
CUST_00027,Bobby Moon,hogananne@example.com,2023-10-04,21,South Thomasshire
CUST_00028,Jason Walsh,antoniovillarreal@example.com,2024-09-27,27,Oliverside
CUST_00029,Mary Scott,fwilliams@example.com,2025-05-15,44,Alicefort
CUST_00030,Catherine Austin,paigecarson@example.net,2024-03-20,48,Jasmineton
CUST_00031,Theodore Mccall,zcrawford@example.com,2024-01-18,35,Lake Michael
CUST_00032,Christina Garza,andreasandoval@example.org,2025-05-26,30,North Kristi
CUST_00033,Jamie Miller,tmcbride@example.com,2023-07-15,19,North Jonathan
CUST_00034,John Miller,carrjeremy@example.net,2025-06-16,51,Davidton
CUST_00035,Colin Elliott,veronicalynn@example.com,2025-02-24,52,Lake Larryfurt
CUST_00036,John Cain,sethflynn@example.net,2024-07-04,27,Saratown
CUST_00037,Kimberly Boyer,lisacampos@example.com,2023-05-05,25,North David
CUST_00038,Justin Welch,breid@example.org,2024-04-10,37,Shawhaven
CUST_00039,Dawn Johnson,kenneth82@example.org,2024-02-03,55,Hancockville
CUST_00040,Stephanie Taylor,charlesadams@example.net,2024-11-03,42,Lake Markside
CUST_00041,Eric Mack,watkinskenneth@example.net,2024-10-13,33,Lake Jesse
CUST_00042,Nicholas Wood,ryanlaura@example.org,2025-05-29,37,New Margaretshire
CUST_00043,Melanie Beck,heather46@example.org,2025-06-28,20,Lake Dustinshire
CUST_00044,Tiffany Howard,robert23@example.org,2024-10-23,50,New Christinaborough
CUST_00045,Sonya Best,marydunn@example.com,2023-02-21,31,West Timothy
CUST_00046,Kevin Arias,michellemoore@example.net,2024-02-11,20,New Timothy
CUST_00047,Alisha Hansen MD,ebrown@example.org,2025-04-06,35,South John
CUST_00048,Christina Watson,carolyn22@example.org,2025-05-06,32,Kaneburgh
CUST_00049,Kenneth Conley,rodriguezjohn@example.com,2022-11-13,44,Port Lisa
CUST_00050,Bianca Murray,eric92@example.com,2023-06-22,51,Sherylview
CUST_00051,Kelsey Thompson,danielscurtis@example.com,2023-11-23,54,West Brianshire
CUST_00052,Sergio Preston,brian93@example.org,2023-04-05,40,Tanyamouth
CUST_00053,Christina Taylor,michaelwong@example.com,2025-02-20,34,North Seth
CUST_00054,Allison Kirk,morrisonlarry@example.org,2024-12-18,33,East Martin
CUST_00055,Jessica Evans,ajordan@example.com,2023-10-27,18,Grossmouth
CUST_00056,Gregory Riley,klinejennifer@example.org,2025-04-09,42,Mackchester
CUST_00057,Shannon Davila,robert83@example.net,2025-05-24,43,Kyleberg
CUST_00058,Daisy Clark,rachelgarrett@example.com,2025-02-17,36,Ronaldhaven
CUST_00059,Alex Bailey,gschneider@example.com,2024-10-16,26,Marshallfort
CUST_00060,Richard Campbell,zwilliams@example.net,2022-01-01,54,Jaredland
CUST_00061,Latoya Hogan,calvinhill@example.net,2022-03-30,37,Sanchezstad
CUST_00062,Daniel Steele,cookamanda@example.net,2025-03-01,18,Shirleymouth
CUST_00063,Melissa Benjamin,nortondaniel@example.org,2025-03-09,39,Chelseatown
CUST_00064,Melissa Brown,bmitchell@example.org,2024-10-28,32,North Mark
CUST_00065,Jonathan Bryant,zbarry@example.com,2025-06-20,43,Toddfort
CUST_00066,Bradley Smith,spencerjohn@example.org,2025-04-01,34,West Kristinefort
CUST_00067,Andrew Morris,fernandezdavid@example.org,2025-05-13,42,Albertview
CUST_00068,Mark Andrews,wendywatkins@example.com,2025-03-30,37,Robertshire
CUST_00069,Mark Graham,iwilliams@example.net,2024-05-28,28,Markburgh
CUST_00070,Brooke Peterson,vaughnjeremy@example.net,2024-03-21,47,Ronaldport
CUST_00071,Kevin Wolfe,kaylee81@example.net,2025-01-23,54,Robertsonbury
CUST_00072,Robert Copeland,angel56@example.net,2024-10-02,54,Gomezville
CUST_00073,Clinton Lambert,nguyenpatrick@example.net,2025-06-05,32,Christensenshire
CUST_00074,Brenda Campbell,christinaserrano@example.com,2025-04-25,49,West Scottport
CUST_00075,Timothy Wolfe,tburke@example.com,2025-06-24,58,Lanebury
CUST_00076,David Stevens,pmartinez@example.net,2025-07-03,48,Lisafort
CUST_00077,Jenna Clark,hreid@example.net,2024-10-21,45,Cervantesberg
CUST_00078,Robert Smith,diana93@example.org,2025-05-01,23,Lake Soniaview
