customer_id,name,email,registration_date,age,location
CUST_00001,Alyssa Williams,alexis03@example.com,2025-07-04,29,Lake Barbaraland
CUST_00002,Valerie Mcfarland,paul91@example.org,2025-02-02,18,Silvastad
CUST_00003,Jared Fisher,tylercunningham@example.org,2024-12-12,55,Lake Robertview
CUST_00004,Kelly Baker,olsonjennifer@example.org,2023-03-07,40,Frederickburgh
CUST_00005,Emma Scott,agalvan@example.com,2023-12-29,18,Coxport
CUST_00006,Caroline Coleman,zpage@example.net,2025-01-06,49,West Sandraland
CUST_00007,Eddie Taylor,rpatton@example.net,2022-07-16,41,South Charles
CUST_00008,Tara Adams,iellis@example.net,2025-05-12,37,Davidville
CUST_00009,Nicholas Soto,jpeterson@example.org,2025-03-22,47,Butlerton
CUST_00010,Justin Johnson,stacy89@example.com,2024-11-27,37,West Theresa
CUST_00011,Stacey Jennings,nkerr@example.org,2025-02-14,42,Lake Vickieshire
CUST_00012,Andrew James,stephenskimberly@example.net,2024-07-08,36,Davismouth
CUST_00013,Cindy Freeman,ihoward@example.org,2025-05-20,37,New Melissashire
CUST_00014,Jason Cruz,rduarte@example.org,2025-05-20,24,North Willieside
CUST_00015,Virginia Rodriguez,christinegomez@example.net,2025-02-05,43,East Michaelhaven
CUST_00016,Morgan Leonard,jonesrichard@example.com,2023-04-03,62,Martinborough
CUST_00017,Stephanie Berry,andrea30@example.org,2025-05-01,34,Darrenville
CUST_00018,Rachel Kim,awiley@example.org,2025-04-23,28,Fordland
CUST_00019,Kevin Peters,christiandavis@example.org,2025-06-06,31,Fischerberg
CUST_00020,Chelsea Olson,ularson@example.org,2025-05-24,20,Markshire
CUST_00021,John Moore,gjohnson@example.com,2025-01-25,35,Petersonfurt
CUST_00022,Shaun Barrett,thomas04@example.com,2024-10-27,36,Contrerasview
CUST_00023,Elizabeth Jones,mooreeric@example.com,2023-12-01,38,Jensenville
CUST_00024,Spencer Mcguire,dhubbard@example.org,2024-07-14,48,Davisport
CUST_00025,Shannon Erickson,greengina@example.net,2024-02-22,30,North Elizabeth
CUST_00026,Joseph Jones,jeffreymoreno@example.org,2025-04-26,31,Heathershire
CUST_00027,Chad Johnson,dbell@example.net,2024-11-10,23,Coreymouth
CUST_00028,Randy Mccall,heather70@example.com,2024-07-23,30,West Monicachester
