customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00001,0,1,48.81,False,False,False,0,Alyssa Williams,2025-07-04,29,5,48.81,0.0,6.088,5,1,2,512
CUST_00002,27,5,2017.29,False,False,False,0,Valerie Mcfarland,2025-02-02,18,157,403.45799999999997,0.0,0.9694267515923567,4,3,3,433
CUST_00003,61,8,4750.06,False,False,False,0,Jared Fisher,2024-12-12,55,209,593.7575,0.0,1.1651674641148326,3,4,4,344
CUST_00004,126,7,2492.43,False,False,False,0,Kelly Baker,2023-03-07,40,855,356.06142857142856,0.0,0.24921637426900586,2,3,3,233
CUST_00005,1,9,3018.03,False,False,False,0,Emma Scott,2023-12-29,18,558,335.3366666666667,0.0,0.4909677419354839,5,4,4,544
CUST_00006,167,1,41.71,False,False,False,0,Caroline Coleman,2025-01-06,49,184,41.71,0.0,0.16543478260869565,2,1,2,212
CUST_00007,50,30,26807.36,False,True,True,2,Eddie Taylor,2022-07-16,41,1089,893.5786666666667,0.0,0.8385674931129476,3,5,5,355
CUST_00008,28,1,145.39,False,False,False,0,Tara Adams,2025-05-12,37,58,145.39,0.0,0.5248275862068966,4,1,2,412
CUST_00009,1,29,19100.46,False,True,True,2,Nicholas Soto,2025-03-22,47,109,658.6365517241379,0.0,8.098715596330276,5,5,5,555
CUST_00010,218,1,217.86,False,False,False,0,Justin Johnson,2024-11-27,37,224,217.86,0.0,0.13589285714285715,2,1,3,213
CUST_00011,124,1,57.88,False,False,False,0,Stacey Jennings,2025-02-14,42,145,57.88,0.0,0.20993103448275863,2,1,2,212
CUST_00012,13,37,28093.07,False,True,True,2,Andrew James,2024-07-08,36,366,759.2721621621622,0.0,3.0772677595628415,4,5,5,455
CUST_00013,42,6,1817.74,False,False,False,0,Cindy Freeman,2025-05-20,37,50,302.95666666666665,0.0,3.6528,3,3,3,333
CUST_00014,26,1,40.66,False,False,False,0,Jason Cruz,2025-05-20,24,50,40.66,0.0,0.6088,4,1,2,412
CUST_00015,131,1,114.27,False,False,False,0,Virginia Rodriguez,2025-02-05,43,154,114.27,0.0,0.19766233766233765,2,1,2,212
CUST_00016,0,39,21360.15,False,True,True,2,Morgan Leonard,2023-04-03,62,828,547.6961538461538,0.0,1.433768115942029,5,5,5,555
CUST_00017,30,5,3173.97,False,False,False,0,Stephanie Berry,2025-05-01,34,69,634.794,0.0,2.205797101449275,3,3,4,334
CUST_00018,16,5,1342.66,False,False,False,0,Rachel Kim,2025-04-23,28,77,268.53200000000004,0.0,1.9766233766233767,4,3,3,433
CUST_00019,26,1,95.19,False,False,False,0,Kevin Peters,2025-06-06,31,33,95.19,0.0,0.9224242424242424,4,1,2,412
CUST_00020,46,1,170.76,False,False,False,0,Chelsea Olson,2025-05-24,20,46,170.76,0.0,0.6617391304347826,3,1,3,313
CUST_00021,4,29,14638.84,False,True,True,2,John Moore,2025-01-25,35,165,504.78758620689655,0.0,5.350060606060606,5,5,5,555
CUST_00022,228,1,132.15,False,False,False,0,Shaun Barrett,2024-10-27,36,255,132.15,0.0,0.11937254901960785,2,1,2,212
CUST_00023,29,24,11578.16,False,False,False,0,Elizabeth Jones,2023-12-01,38,586,482.42333333333335,0.0,1.2466894197952219,4,5,5,455
CUST_00024,4,24,22043.8,False,False,True,1,Spencer Mcguire,2024-07-14,48,360,918.4916666666667,0.0,2.029333333333333,5,5,5,555
CUST_00025,484,1,209.54,False,False,False,0,Shannon Erickson,2024-02-22,30,503,209.54,0.0,0.060516898608349905,1,1,3,113
CUST_00026,61,1,179.22,False,False,False,0,Joseph Jones,2025-04-26,31,74,179.22,0.0,0.41135135135135137,3,1,3,313
CUST_00027,226,1,21.7,False,False,False,0,Chad Johnson,2024-11-10,23,241,21.7,0.0,0.12630705394190872,2,1,1,211
CUST_00028,72,10,2137.16,False,False,False,0,Randy Mccall,2024-07-23,30,351,213.71599999999998,0.0,0.8672364672364673,3,4,3,343
CUST_00029,473,1,13.02,False,False,False,0,Stacy Chang,2024-02-23,18,502,13.02,0.0,0.06063745019920319,1,1,1,111
CUST_00030,3,9,1774.38,False,False,False,0,Melinda Williams,2025-06-26,48,13,197.15333333333334,0.0,21.073846153846155,5,4,3,543
CUST_00031,227,7,2622.31,False,False,False,0,John Bennett,2023-04-08,26,823,374.61571428571426,0.0,0.258906439854192,2,3,4,234
