customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00001,169,1,211.08,False,False,False,0,Scott Allen,2025-01-19,24,171,211.08,0.0,0.17801169590643276,2,1,3,213
CUST_00002,46,1,95.71,False,False,False,0,Brittany Elliott,2025-05-09,41,61,95.71,0.0,0.49901639344262294,3,1,2,312
CUST_00003,12,3,630.39,False,False,False,0,Katelyn Roth,2025-06-18,41,21,210.13,0.0,4.348571428571429,4,3,3,433
CUST_00004,34,9,2519.49,False,False,False,0,Dennis Chang,2024-04-16,50,449,279.9433333333333,0.0,0.6101559020044544,3,4,4,344
CUST_00005,0,44,34444.58,False,True,True,2,Linda Mclean,2025-07-02,31,7,782.8313636363637,0.0,191.33714285714288,5,5,5,555
CUST_00006,46,1,130.87,False,False,False,0,Carolyn Stevens,2025-04-27,31,73,130.87,0.0,0.41698630136986303,3,1,2,312
CUST_00007,131,1,95.39,False,False,False,0,Linda Simon,2025-02-27,18,132,95.39,0.0,0.2306060606060606,2,1,2,212
CUST_00008,58,7,2374.75,False,False,False,0,Alexis Robinson,2025-03-06,49,125,339.25,0.0,1.70464,3,3,3,333
CUST_00009,322,1,202.46,False,False,False,0,Susan Meadows,2024-07-29,32,345,202.46,0.0,0.08823188405797103,2,1,3,213
CUST_00010,3,6,3993.0,False,False,False,0,Annette Robinson,2025-01-24,29,166,665.5,0.0,1.1002409638554218,5,3,4,534
CUST_00011,212,1,203.26,False,False,False,0,Angela Brown,2024-11-29,30,222,203.26,0.0,0.13711711711711713,2,1,3,213
CUST_00012,236,1,43.75,False,False,False,0,Michael Wright,2024-10-19,45,263,43.75,0.0,0.11574144486692016,2,1,2,212
CUST_00013,163,7,1963.5,False,False,False,0,Gregory Mendez,2024-08-16,39,327,280.5,0.0,0.6516207951070337,2,3,3,233
CUST_00014,11,33,22616.47,False,True,True,2,Timothy Carter,2025-05-02,31,68,685.3475757575758,0.0,14.77235294117647,4,5,5,455
CUST_00015,1,22,15422.61,False,False,True,1,Alexis Long,2025-06-15,30,24,701.0277272727272,0.0,27.903333333333336,5,5,5,555
CUST_00016,37,1,43.84,False,False,False,0,Emily White,2025-06-02,49,37,43.84,0.0,0.8227027027027027,3,1,2,312
CUST_00017,410,1,30.81,False,False,False,0,Dylan Walker,2024-05-15,25,420,30.81,0.0,0.07247619047619049,1,1,1,111
CUST_00018,56,9,4552.23,False,False,False,0,Kristi Hardy,2024-11-02,36,249,505.8033333333333,0.0,1.1002409638554218,3,4,4,344
CUST_00019,0,6,4248.98,False,False,False,0,Adrian Hogan,2025-06-27,35,12,708.1633333333333,0.0,15.22,5,3,4,534
CUST_00020,379,1,76.37,False,False,False,0,Timothy Ford,2024-06-08,42,396,76.37,0.0,0.07686868686868688,1,1,2,112
CUST_00021,130,1,79.36,False,False,False,0,John Daugherty,2025-02-23,71,136,79.36,0.0,0.2238235294117647,2,1,2,212
CUST_00022,63,1,43.88,False,False,False,0,Robin Hughes MD,2025-04-26,52,74,43.88,0.0,0.41135135135135137,3,1,2,312
CUST_00023,1268,1,77.91,True,False,False,1,Bradley Sanders,2022-01-12,40,1274,77.91,0.0,0.023893249607535322,1,1,2,112
CUST_00024,20,32,20500.5,False,True,True,2,Diane Benjamin,2022-12-22,48,930,640.640625,0.0,1.0473978494623657,4,5,5,455
CUST_00025,3,8,3598.68,False,False,False,0,Brandi Rodriguez,2025-06-06,25,33,449.835,0.0,7.379393939393939,5,4,4,544
CUST_00026,9,30,14822.95,False,True,True,2,William Stokes,2025-03-16,19,115,494.09833333333336,0.0,7.940869565217392,4,5,5,455
CUST_00027,11,32,23595.39,False,True,True,2,Bobby Moon,2023-10-04,21,644,737.3559375,0.0,1.5125465838509318,4,5,5,455
CUST_00028,277,1,40.7,False,False,False,0,Jason Walsh,2024-09-27,27,285,40.7,0.0,0.10680701754385966,2,1,2,212
CUST_00029,5,9,3320.0,False,False,False,0,Mary Scott,2025-05-15,44,55,368.8888888888889,0.0,4.981090909090909,5,4,4,544
CUST_00030,387,3,3528.9,False,False,False,0,Catherine Austin,2024-03-20,48,476,1176.3,0.0,0.19184873949579834,1,3,4,134
CUST_00031,15,22,20240.34,False,False,True,1,Theodore Mccall,2024-01-18,35,538,920.0154545454545,0.0,1.2447583643122677,4,5,5,455
CUST_00032,33,1,14.84,False,False,False,0,Christina Garza,2025-05-26,30,44,14.84,0.0,0.6918181818181819,3,1,1,311
CUST_00033,705,1,42.45,True,False,False,1,Jamie Miller,2023-07-15,19,725,42.45,0.0,0.04198620689655173,1,1,2,112
CUST_00034,0,25,16435.97,False,False,True,1,John Miller,2025-06-16,51,23,657.4388,0.0,33.08695652173913,5,5,5,555
CUST_00035,105,4,1666.63,False,False,False,0,Colin Elliott,2025-02-24,52,135,416.6575,0.0,0.9019259259259259,3,3,3,333
CUST_00036,353,1,127.47,False,False,False,0,John Cain,2024-07-04,27,370,127.47,0.0,0.08227027027027027,2,1,2,212
CUST_00037,382,5,1253.39,False,False,False,0,Kimberly Boyer,2023-05-05,25,796,250.67800000000003,0.0,0.19120603015075377,1,3,3,133
CUST_00038,453,1,130.64,False,False,False,0,Justin Welch,2024-04-10,37,455,130.64,0.0,0.0669010989010989,1,1,2,112
CUST_00039,504,1,76.37,False,False,False,0,Dawn Johnson,2024-02-03,55,522,76.37,0.0,0.05831417624521073,1,1,2,112
CUST_00040,237,1,196.66,False,False,False,0,Stephanie Taylor,2024-11-03,42,248,196.66,0.0,0.12274193548387097,2,1,3,213
CUST_00041,30,8,2255.09,False,False,False,0,Eric Mack,2024-10-13,33,269,281.88625,0.0,0.905278810408922,4,4,3,443
CUST_00042,2,30,25049.71,False,True,True,2,Nicholas Wood,2025-05-29,37,41,834.9903333333333,0.0,22.273170731707317,5,5,5,555
CUST_00043,0,6,2252.69,False,False,False,0,Melanie Beck,2025-06-28,20,11,375.4483333333333,0.0,16.603636363636365,5,3,3,533
CUST_00044,46,6,3760.58,False,False,False,0,Tiffany Howard,2024-10-23,50,259,626.7633333333333,0.0,0.7051737451737452,3,3,4,334
CUST_00045,856,1,95.71,True,False,False,1,Sonya Best,2023-02-21,31,869,95.71,0.0,0.03502876869965477,1,1,2,112
CUST_00046,504,1,179.39,False,False,False,0,Kevin Arias,2024-02-11,20,514,179.39,0.0,0.05922178988326849,1,1,3,113
CUST_00047,80,1,23.51,False,False,False,0,Alisha Hansen MD,2025-04-06,35,94,23.51,0.0,0.32382978723404254,3,1,1,311
CUST_00048,42,1,26.61,False,False,False,0,Christina Watson,2025-05-06,32,64,26.61,0.0,0.47562499999999996,3,1,1,311
CUST_00049,965,1,17.83,True,False,False,1,Kenneth Conley,2022-11-13,44,969,17.83,0.0,0.03141382868937049,1,1,1,111
CUST_00050,104,18,11146.69,False,False,False,0,Bianca Murray,2023-06-22,51,748,619.2605555555556,0.0,0.7325133689839572,3,5,5,355
CUST_00051,37,22,13240.04,False,False,True,1,Kelsey Thompson,2023-11-23,54,594,601.82,0.0,1.1274074074074074,3,5,5,355
CUST_00052,809,1,40.48,True,False,False,1,Sergio Preston,2023-04-05,40,826,40.48,0.0,0.03685230024213075,1,1,2,112
CUST_00053,3,28,21788.42,False,True,True,2,Christina Taylor,2025-02-20,34,139,778.1578571428571,0.0,6.131798561151079,5,5,5,555
CUST_00054,3,9,2699.41,False,False,False,0,Allison Kirk,2024-12-18,33,203,299.9344444444444,0.0,1.3495566502463054,5,4,4,544
CUST_00055,610,1,213.67,False,False,False,0,Jessica Evans,2023-10-27,18,621,213.67,0.0,0.04901771336553945,1,1,3,113
CUST_00056,14,28,18020.58,False,True,True,2,Gregory Riley,2025-04-09,42,91,643.5921428571429,0.0,9.366153846153846,4,5,5,455
CUST_00057,39,1,27.82,False,False,False,0,Shannon Davila,2025-05-24,43,46,27.82,0.0,0.6617391304347826,3,1,1,311
CUST_00058,25,10,3308.63,False,False,False,0,Daisy Clark,2025-02-17,36,142,330.863,0.0,2.1436619718309857,4,4,4,444
CUST_00059,43,6,1542.51,False,False,False,0,Alex Bailey,2024-10-16,26,266,257.085,0.0,0.6866165413533835,3,3,3,333
CUST_00060,1274,1,36.74,True,False,False,1,Richard Campbell,2022-01-01,54,1285,36.74,0.0,0.023688715953307394,1,1,1,111
CUST_00061,1167,1,47.06,True,False,False,1,Latoya Hogan,2022-03-30,37,1197,47.06,0.0,0.025430242272347536,1,1,2,112
CUST_00062,123,1,101.34,False,False,False,0,Daniel Steele,2025-03-01,18,130,101.34,0.0,0.23415384615384616,2,1,2,212
CUST_00063,28,6,2205.38,False,False,False,0,Melissa Benjamin,2025-03-09,39,122,367.56333333333333,0.0,1.4970491803278687,4,3,3,433
CUST_00064,247,1,25.41,False,False,False,0,Melissa Brown,2024-10-28,32,254,25.41,0.0,0.11984251968503937,2,1,1,211
